preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Marten or fisher,,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,24.7,,,"since this was before fisher were reclassified as ""Pekania"" i think this could include marten and fisher",Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,6,,,"they break it down to family, but just present to order here",Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Elderberry spp,,Sambucus,Caprifoliaceae,Dipsacales,Angiosperm,,Planta,0.6,,,family renamed to Adoxaceae,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,2.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Broad-footed mole,Scapanus latimanus,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,6.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,6.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Oaks,,Quercus,Fagaceae,Fagales,Angiosperm,,Planta,0.6,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Wasps/bees/ants,,,,Hymenoptera,Insecta,Arthropoda,Animalia,22.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Lagomorph,,,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,3.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Grasshoppers/crickets,,,,Orthoptera,Insecta,Arthropoda,Animalia,9.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Pines,,Pinus,Pinaceae,Pinales,Coniferophyta,,Planta,7.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Botta's pocker gopher,Thomomys bottae,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,1.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
California ground squirrel,Otospermophilus beecheyi,Otospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,6.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.6,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,10,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Western grey squirrel,Sciurus griseus,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Bitter cherry,Prunus emarginata,Prunus,Rosaceae,Rosales,Angiosperm,,Planta,0.6,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Buckthorns,,Rhamnus,Rhamnaceae,Rosales,Angiosperm,,Planta,2,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Thimbleberry,Rubus parviflorus,Rubus,Rosaceae,Rosales,Angiosperm,,Planta,0.6,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Ribes spp,,Ribes,Grossulariaceae,Saxifragales,Angiosperm,,Planta,6.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Alligator lizards,,Elgaria,Anguidae,Squamata,Reptilia,Chordata,Animalia,4.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Spiny lizards,,Sceloperus,Iguanidae,Squamata,Reptilia,Chordata,Animalia,1.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Birds,,,,,Aves,Chordata,Animalia,18.7,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Eggshell,,,,,,,,5.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Rock,,,,,,,,2,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Termite frass,,,,,,,,7.1,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Woody debris,,,,,,,,23.3,,,,Zielinski_2004,"Zielinski, W.J. and Duncan, N.P., 2004. Diets of sympatric populations of American martens (Martes americana) and fishers (Martes pennanti) in California. Journal of Mammalogy, 85(3), pp.470-477."
Steller's jay,Cyanocitta stelleri,Cyanocitta,Corvidae,Passeriformes,Aves,Chordata,Animalia,0.11,,,,CoastRange_2025,This Study
Yellow-rumped warbler,Setophaga coronata,Setophaga,Parulidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Dark-eyed junco,Junco hyemalis,Junco,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Swainson's thrush,Catharus ustulatus,Catharus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.06,,,,CoastRange_2025,This Study
Varied thrush,Ixoreus naevius,Ixoreus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Gray fox,Urocyon cinereoargenteus,Urocyon,Canidae,Carnivora,Mammalia,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Shrews,Sorex sp.,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Rabbit,Sylvilagus sp.,Sylvilagus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
White-footed vole,Arborimus albipes,Arborimus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Western red-backed vole,Clethrionomys californicus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.08,,,,CoastRange_2025,This Study
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.08,,,,CoastRange_2025,This Study
Humboldt's flying squirrel,Glaucomys oregonensis,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.11,,,,CoastRange_2025,This Study
Western grey squirrel,Sciurus griseus,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.08,,,,CoastRange_2025,This Study
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.36,,,,CoastRange_2025,This Study
Western skink,Plestiodon skiltonianus,Plestiodon,Scincidae,Squamata,Repitilia,Chordata,Animalia,0.03,,,,CoastRange_2025,This Study
Trout,Salmonidae,,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Pacific tree frog,Pseudacris regilla,Pseudacris,Hylidae,Anura,Amphibia,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
Brown creeper,Certhia americana,Certhia,Certhiidae,Passeriformes,Aves,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
Corvids, ,,Corvidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,OregonCascades_2025,This Study
Steller's jay,Cyanocitta stelleri,Cyanocitta,Corvidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Yellow-rumped warbler,Setophaga coronata,Setophaga,Parulidae,Passeriformes,Aves,Chordata,Animalia,0.06,,,,OregonCascades_2025,This Study
Dark-eyed junco,Junco hyemalis,Junco,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.05,,,,OregonCascades_2025,This Study
Song sparrow,Melospiza melodia,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Golden-crowned kinglet,Regulus satrapa,Regulus,Regulidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Red-breasted nuthatch,Sitta canadensis,Sitta,Sittidae,Passeriformes,Aves,Chordata,Animalia,0.07,,,,OregonCascades_2025,This Study
Swainson's thrush,Catharus ustulatus,Catharus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Varied thrush,Ixoreus naevius,Ixoreus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
American robin,Turdus migratorius,Turdus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
Northern flicker,Colaptes auratus,Colaptes,Picidae,Piciformes,Aves,Chordata,Animalia,0.04,,,,OregonCascades_2025,This Study
Red-breasted sapsucker,Sphyrapicus ruber,Sphyrapicus,Picidae,Piciformes,Aves,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Coyote,Canis latrans,Canis,Canidae,Carnivora,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Bobcat,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
Deer,Odocoileus sp.,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.02,,,,OregonCascades_2025,This Study
Shrews,Sorex sp.,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.07,,,,OregonCascades_2025,This Study
American shrew-mole,Neurotrichus gibbsi,Neurotrichus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
American pika,Ochotona princeps,Ochotona,Ochotonidae,Lagomorpha,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Voles,Microtus sp.,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Western red-backed vole,Clethrionomys californicus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.32,,,,OregonCascades_2025,This Study
Bushy-tailed woodrat,Neotoma cinerea,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Golden-mantled ground squirrel,Callospermophilus lateralis,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,OregonCascades_2025,This Study
Humboldt's flying squirrel,Glaucomys oregonensis,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.07,,,,OregonCascades_2025,This Study
Western grey squirrel,Sciurus griseus,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.01,,,,OregonCascades_2025,This Study
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.18,,,,OregonCascades_2025,This Study
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.07,,,,OregonCascades_2025,This Study
Pacific tree frog,Pseudacris regilla,Pseudacris,Hylidae,Anura,Amphibia,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Coastal giant salamander,Dicamptodon tenebrosus,Dicamptodon,Dicamptodontidae,Caudata,Amphibia,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Salamanders, ,,Plethodontidae,Caudata,Amphibia,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Hooded merganser,Lophodytes cucullatus,Lophodytes,Anatidae,Anseriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Band-tailed pigeon,Patagioenas fasciata,Patagioenas,Columbidae,Columbiformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Ruffed grouse,Bonasa umbellus,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
American coot,Fulica americana,Fulica,Rallidae,Gruiformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Songbirds, ,,,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Bushtit,Psaltriparus minimus,Psaltriparus,Aegithalidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Cedar waxwing,Bombycilla cedrorum,Bombycilla,Bombycillidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Steller's jay,Cyanocitta stelleri,Cyanocitta,Corvidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Finches, ,,Fringillidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Wrentit,Chamaea fasciata,Chamaea,Paradoxornithidae,Passeriformes,Aves,Chordata,Animalia,0.04,,,,OregonDunes_2025,This Study
Black-capped chickadee,Poecile atricapillus,Poecile,Paridae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Yellow-rumped warbler,Setophaga coronata,Setophaga,Parulidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Sparrows, ,,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Song sparrow,Melospiza melodia,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,OregonDunes_2025,This Study
Spotted towhee,Pipilo maculatus,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Sparrow,Spizella sp.,Spizella,Passerellidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Golden-crowned kinglet,Regulus satrapa,Regulus,Regulidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,OregonDunes_2025,This Study
Rufous hummingbird,Selasphorus rufus,Selasphorus,Trochilidae,Apodiformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Pacific wren,Troglodytes pacificus,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Swainson's thrush,Catharus ustulatus,Catharus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.05,,,,OregonDunes_2025,This Study
Varied thrush,Ixoreus naevius,Ixoreus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.2,,,,OregonDunes_2025,This Study
American robin,Turdus migratorius,Turdus,Turdidae,Passeriformes,Aves,Chordata,Animalia,0.03,,,,OregonDunes_2025,This Study
Phoebe,Sayornis sp.,Sayornis,Tyrannidae,Passeriformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Northern flicker,Colaptes auratus,Colaptes,Picidae,Piciformes,Aves,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Canid,Canis sp.,Canis,Canidae,Carnivora,Mammalia,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Mule deer,Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.06,,,,OregonDunes_2025,This Study
Shrews,Sorex sp.,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.02,,,,OregonDunes_2025,This Study
American shrew-mole,Neurotrichus gibbsi,Neurotrichus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,0.03,,,,OregonDunes_2025,This Study
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.01,,,,OregonDunes_2025,This Study
Rabbit,Sylvilagus sp.,Sylvilagus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.14,,,,OregonDunes_2025,This Study
